,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
0,kaitangata,59,NZ,1618640664,55,-46.2817,169.8464,51.01,1.99
1,jamestown,13,SH,1618640654,83,-15.9387,-5.7168,69.73,14.76
2,abu samrah,,QA,,,,,,
3,huarmey,99,PE,1618640755,87,-10.0681,-78.1522,67.42,7.16
4,fredericksburg,1,US,1618640755,75,38.3032,-77.4605,43,5.17
5,linqiong,40,CN,1618640755,77,30.4159,103.4609,66.2,4.47
6,ponta do sol,20,CV,1618640755,73,17.1994,-25.0919,69.8,21.85
7,avarua,20,CK,1618640756,83,-21.2078,-159.775,77,5.75
8,riyadh,90,SA,1618640597,10,24.6877,46.7219,77,9.22
9,benalla,6,AU,1618640756,32,-36.55,145.9833,68,11.5
10,punta arenas,0,CL,1618640662,71,-53.15,-70.9167,46.4,12.66
11,pacific grove,90,US,1618640757,82,36.6177,-121.9166,52,6.91
12,kavaratti,12,IN,1618640757,69,10.5669,72.642,84.56,6.2
13,jever,20,DE,1618640757,93,53.5833,7.9,42.01,4.61
14,taolanaro,,MG,,,,,,
15,ancud,20,CL,1618640758,100,-41.8697,-73.8203,48.2,3.44
16,puerto ayora,83,EC,1618640653,98,-0.7393,-90.3518,75.99,3
17,kemijarvi,9,FI,1618640758,70,66.7131,27.4306,37.76,6.93
18,cockburn town,7,TC,1618640758,74,21.4612,-71.1419,76.24,12.44
19,carnarvon,2,AU,1618640759,39,-24.8667,113.6333,84.76,8.1
20,tarakan,40,ID,1618640705,70,3.3,117.6333,87.8,5.75
21,bolshiye uki,,RU,,,,,,
22,saldanha,0,ZA,1618640759,58,-33.0117,17.9442,59,4.45
23,saskylakh,100,RU,1618640656,91,71.9167,114.0833,4.44,14.38
24,yellowknife,20,CA,1618640760,80,62.456,-114.3525,30.2,6.91
25,revda,0,RU,1618640760,30,56.801,59.9303,51.8,2.24
26,albany,0,AU,1618640654,68,-35.0169,117.8917,69.8,10.36
27,songjianghe,84,CN,1618640760,24,42.1859,127.479,47.52,9.15
28,ijaki,,KI,,,,,,
29,moshupa,90,BW,1618640761,72,-24.7782,25.4155,64.4,14.97
30,colac,84,AU,1618640761,96,-38.3333,143.5833,59,7.94
31,mataura,,PF,,,,,,
32,bredasdorp,1,ZA,1618640762,93,-34.5322,20.0403,48.2,3.44
33,nome,90,US,1618640762,93,64.5011,-165.4064,30.2,6.91
34,atuona,100,PF,1618640762,75,-9.8,-139.0333,80.83,17.31
35,ribeira grande,75,PT,1618640762,100,38.5167,-28.7,62.6,9.22
36,cherskiy,71,RU,1618640763,80,68.75,161.3,22.62,6.71
37,rikitea,100,PF,1618640652,67,-23.1203,-134.9692,77.77,10.16
38,guadalupe y calvo,76,MX,1618640763,41,26.1,-106.9667,41.9,3.87
39,sinazongwe,74,ZM,1618640764,57,-17.2614,27.4618,71.94,12.8
40,mbini,40,GQ,1618640764,100,1.574,9.6134,75.2,3.44
41,santa maria,40,CV,1618640764,73,16.6,-22.9,68,17.27
42,lompoc,28,US,1618640764,82,34.6391,-120.4579,51.8,8.05
43,sentyabrskiy,,RU,,,,,,
44,tigil,94,RU,1618640765,77,57.8,158.6667,29.91,21.39
45,neepawa,20,CA,1618640765,86,50.2289,-99.4664,28.4,5.75
46,barentsburg,,SJ,,,,,,
47,norman wells,20,CA,1618640766,86,65.282,-126.8329,30.2,2.3
48,ushuaia,40,AR,1618640485,70,-54.8,-68.3,44.6,2.3
49,cap malheureux,27,MU,1618640766,77,-19.9842,57.6142,84,7
